Database_ID,Well_ID,Well_Code,Date,Reading_at_RP_ft,tblNM_Codes.Description,tblQM_Codes.Description,Comments, RP_Elev_ft , GP_Elev_ft , RP-GP_ft ,GSWS_ft,WSE_ft,Reading_at_RP_m,RP_Elev_m,GP_Elev_m,Ref_Pt_from_Surface_m,Ref_Pt_Position,GSWS_m,WSE_m,W_Category,SamplDate_YrMo,Month,Irrigation_Source,Data_Source,SamplDate_EndMo, Month-Numeric ,Season,Year,Subregion,LT_Monitoring,Outlier
344,48,J15,2/5/2007,22.89,,,,"2,874.02","2,871.75",2.26,20.63,2851.125752,6.976872,876,875.31,0.69,Above Surface,6.29,869.02,Eastside-Upl,2007-02,2,,1,2/28/2007,2,winter,2007,Eastside Gulches,0,0
345,49,R24,2/5/2007,9.72,,,,"2,770.80","2,769.52",1.28,8.44,2761.080529,2.962656,844.54,844.15,0.39,Above Surface,2.57,841.58,Valley Floor,2007-02,2,,1,2/28/2007,2,winter,2007,Valley Floor,1,0
346,50,G31,2/5/2007,46.97,,,,"2,829.20","2,827.95",1.25,45.72,2782.229479,14.316456,862.34,861.96,0.38,Above Surface,13.94,848.02,Eastside-Upl,2007-02,2,,1,2/28/2007,2,winter,2007,Eastside Gulches,1,0
347,2,E3,3/8/2007,5.29,,,,"2,889.47","2,888.48",0.98,4.31,2884.178508,1.612392,880.71,880.41,0.3,Above Surface,1.31,879.1,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Southern Valley Floor,1,0
348,3,F56,3/9/2007,22.89,,,,"2,890.22","2,889.73",0.49,22.4,2867.333102,6.976872,880.94,880.79,0.15,Above Surface,6.83,873.96,Westside-Upl,2007-03,3,,1,3/31/2007,3,winter,2007,Upper Westside,1,0
349,4,L18,3/8/2007,60.04,,,,"2,810.30","2,808.96",1.35,58.69,2750.261842,18.300192,856.58,856.17,0.41,Above Surface,17.89,838.28,Eastside-Upl,2007-03,3,,1,3/31/2007,3,winter,2007,Eastside Gulches,1,0
350,5,N2,3/9/2007,6.21,,,,"2,753.90","2,751.57",2.33,3.88,2747.694204,1.892808,839.39,838.68,0.71,Above Surface,1.18,837.5,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
351,6,Q32,3/8/2007,2.93,,,,"2,734.91","2,734.48",0.43,2.5,2731.978141,0.893064,833.6,833.47,0.13,Above Surface,0.76,832.71,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
352,7,S21,3/8/2007,3.59,,,,"2,791.47","2,789.76",1.71,1.88,2787.879821,1.094232,850.84,850.32,0.52,Above Surface,0.57,849.75,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Southern Valley Floor,1,0
353,8,X7,3/8/2007,6.25,,,,"2,736.02","2,734.91",1.12,5.13,2729.773626,1.905,833.94,833.6,0.34,Above Surface,1.56,832.04,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Eastside Gulches,1,0
354,12,V87,3/8/2007,37.18,,,,"2,784.94","2,783.53",1.41,35.77,2747.760949,11.332464,848.85,848.42,0.43,Above Surface,10.9,837.52,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Eastside Gulches,0,0
355,13,K9,3/8/2007,30.81,,,,"2,777.89","2,776.80",1.08,29.73,2747.077143,9.390888,846.7,846.37,0.33,Above Surface,9.06,837.31,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Eastside Gulches,1,0
356,16,D31,3/9/2007,1.57,,,,"2,768.86","2,768.37",0.49,1.08,2767.294834,0.478536,843.95,843.8,0.15,Above Surface,0.33,843.47,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Discharge Zone,1,0
357,17,A41,3/9/2007,3.5,,,,"2,807.35","2,805.18",2.17,1.33,2803.849086,1.0668,855.68,855.02,0.66,Above Surface,0.41,854.61,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Discharge Zone,0,0
358,19,O32,3/9/2007,7.81,,,,"2,733.92","2,730.25",3.67,4.14,2726.113889,2.380488,833.3,832.18,1.12,Above Surface,1.26,830.92,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
359,25,I16,3/9/2007,6.44,,,,"2,742.22","2,741.08",1.15,5.29,2735.784414,1.962912,835.83,835.48,0.35,Above Surface,1.61,833.87,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
360,27,H6,3/9/2007,0.6,,,,"2,741.47","2,741.47", -   ,0.6,2740.86982,0.18288,835.6,835.6,0,Above Surface,0.18,835.42,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
361,29,W10,3/8/2007,20.26,,,,"2,936.22","2,935.07",1.15,19.11,2915.960477,6.175248,894.96,894.61,0.35,Above Surface,5.83,888.78,Westside-Upl,2007-03,3,,1,3/31/2007,3,winter,2007,Upper Westside,1,0
362,30,C26,3/9/2007,5.54,,,,"2,843.24","2,841.93",1.31,4.23,2837.701474,1.688592,866.62,866.22,0.4,Above Surface,1.29,864.93,Oro Fino,2007-03,3,,1,3/31/2007,3,winter,2007,Upper Westside,1,0
363,31,B3,3/9/2007,4,,,,"2,766.96","2,766.47",0.49,3.51,2762.961946,1.2192,843.37,843.22,0.15,Above Surface,1.07,842.15,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Discharge Zone,0,0
364,33,S19,3/8/2007,14.35,,,,"2,746.59","2,744.95",1.64,12.71,2732.237931,4.37388,837.16,836.66,0.5,Above Surface,3.87,832.79,Eastside-Upl,2007-03,3,,1,3/31/2007,3,winter,2007,Eastside Gulches,1,0
365,34,R18,3/9/2007,1.03,,,,"2,798.59","2,797.05",1.54,-0.51,2797.559243,0.313944,853.01,852.54,0.47,Above Surface,-0.16,852.7,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Discharge Zone,0,0
366,35,K22,3/8/2007,11.13,,,,"2,800.98","2,799.25",1.74,9.39,2789.854256,3.392424,853.74,853.21,0.53,Above Surface,2.86,850.35,Scott River,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
367,36,M12,3/8/2007,13.92,,,,"2,792.29","2,787.60",4.69,9.23,2778.37003,4.242816,851.09,849.66,1.43,Above Surface,2.81,846.85,Scott River,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
368,38,D40,3/8/2007,10.93,,,,"2,846.92","2,845.31",1.61,9.32,2835.986015,3.331464,867.74,867.25,0.49,Above Surface,2.84,864.41,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Southern Valley Floor,1,0
369,39,P43,3/8/2007,9.91,,,,"2,910.07","2,909.35",0.72,9.19,2900.162183,3.020568,886.99,886.77,0.22,Above Surface,2.8,883.97,Eastside-Upl,2007-03,3,,1,3/31/2007,3,winter,2007,Eastside Gulches,1,0
370,40,L31,3/9/2007,9.06,,,,"2,779.46","2,778.90",0.56,8.5,2770.401946,2.761488,847.18,847.01,0.17,Above Surface,2.59,844.42,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
371,42,K11,3/9/2007,3.52,,,,"2,764.80","2,764.27",0.52,3,2761.276592,1.072896,842.71,842.55,0.16,Above Surface,0.91,841.64,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,0,0
372,43,M10,3/8/2007,4.1,,,,"2,821.49","2,821.26",0.23,3.87,2817.389506,1.24968,859.99,859.92,0.07,Above Surface,1.18,858.74,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Southern Valley Floor,1,0
373,46,D16,3/9/2007,6.33,,,,"2,760.43","2,758.83",1.61,4.72,2754.103075,1.929384,841.38,840.89,0.49,Above Surface,1.44,839.45,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,0,0
374,47,Z36,3/9/2007,16.46,,,,"3,045.70","3,045.37",0.33,16.13,3029.242104,5.017008,928.33,928.23,0.1,Above Surface,4.92,923.31,Westside-Upl,2007-03,3,,1,3/31/2007,3,winter,2007,Upper Westside,0,0
375,48,J15,3/8/2007,4.42,,Other,"Runoff was going directly into the well raising the level an estimated 15'.  I went back three times to re-measure, but the level had not gone back to its average.","2,874.02","2,871.75",2.26,2.16,2869.595752,1.347216,876,875.31,0.69,Above Surface,0.66,874.65,Eastside-Upl,2007-03,3,,1,3/31/2007,3,winter,2007,Eastside Gulches,0,0
376,49,R24,3/8/2007,8.61,,,,"2,770.80","2,769.52",1.28,7.33,2762.190529,2.624328,844.54,844.15,0.39,Above Surface,2.23,841.92,Valley Floor,2007-03,3,,1,3/31/2007,3,winter,2007,Valley Floor,1,0
377,50,G31,3/8/2007,48.27,,,,"2,829.20","2,827.95",1.25,47.02,2780.929479,14.712696,862.34,861.96,0.38,Above Surface,14.33,847.63,Eastside-Upl,2007-03,3,,1,3/31/2007,3,winter,2007,Eastside Gulches,1,0
378,2,E3,4/3/2007,7.03,,,,"2,889.47","2,888.48",0.98,6.05,2882.438508,2.142744,880.71,880.41,0.3,Above Surface,1.84,878.57,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Southern Valley Floor,1,0
379,3,F56,4/4/2007,21.87,,,,"2,890.22","2,889.73",0.49,21.38,2868.353102,6.665976,880.94,880.79,0.15,Above Surface,6.52,874.27,Westside-Upl,2007-04,4,,1,4/30/2007,4,spring,2007,Upper Westside,1,0
380,4,L18,4/3/2007,59.21,,,,"2,810.30","2,808.96",1.35,57.86,2751.091842,18.047208,856.58,856.17,0.41,Above Surface,17.64,838.53,Eastside-Upl,2007-04,4,,1,4/30/2007,4,spring,2007,Eastside Gulches,1,0
381,5,N2,4/4/2007,6.95,,,,"2,753.90","2,751.57",2.33,4.62,2746.954204,2.11836,839.39,838.68,0.71,Above Surface,1.41,837.27,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
382,6,Q32,4/3/2007,3.3,,,,"2,734.91","2,734.48",0.43,2.87,2731.608141,1.00584,833.6,833.47,0.13,Above Surface,0.88,832.59,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
383,7,S21,4/4/2007,3.71,,,,"2,791.47","2,789.76",1.71,2,2787.759821,1.130808,850.84,850.32,0.52,Above Surface,0.61,849.71,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Southern Valley Floor,1,0
384,12,V87,4/3/2007,36.64,,,,"2,784.94","2,783.53",1.41,35.23,2748.300949,11.167872,848.85,848.42,0.43,Above Surface,10.74,837.68,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Eastside Gulches,0,0
385,13,K9,4/3/2007,30.38,,,,"2,777.89","2,776.80",1.08,29.3,2747.507143,9.259824,846.7,846.37,0.33,Above Surface,8.93,837.44,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Eastside Gulches,1,0
386,16,D31,4/4/2007,3.02,,,,"2,768.86","2,768.37",0.49,2.53,2765.844834,0.920496,843.95,843.8,0.15,Above Surface,0.77,843.03,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Discharge Zone,1,0
387,17,A41,4/4/2007,3.93,,,,"2,807.35","2,805.18",2.17,1.76,2803.419086,1.197864,855.68,855.02,0.66,Above Surface,0.54,854.48,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Discharge Zone,0,0
388,19,O32,4/4/2007,8.82,,,,"2,733.92","2,730.25",3.67,5.15,2725.103889,2.688336,833.3,832.18,1.12,Above Surface,1.57,830.61,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
389,25,I16,4/4/2007,7.62,,,,"2,742.22","2,741.08",1.15,6.47,2734.604414,2.322576,835.83,835.48,0.35,Above Surface,1.97,833.51,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
390,27,H6,4/4/2007,2.04,,,,"2,741.47","2,741.47", -   ,2.04,2739.42982,0.621792,835.6,835.6,0,Above Surface,0.62,834.98,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
391,29,W10,4/3/2007,23.71,,,,"2,936.22","2,935.07",1.15,22.56,2912.510477,7.226808,894.96,894.61,0.35,Above Surface,6.88,887.73,Westside-Upl,2007-04,4,,1,4/30/2007,4,spring,2007,Upper Westside,1,0
392,30,C26,4/4/2007,6.02,,,,"2,843.24","2,841.93",1.31,4.71,2837.221474,1.834896,866.62,866.22,0.4,Above Surface,1.43,864.79,Oro Fino,2007-04,4,,1,4/30/2007,4,spring,2007,Upper Westside,1,0
393,31,B3,4/4/2007,4.67,,,,"2,766.96","2,766.47",0.49,4.18,2762.291946,1.423416,843.37,843.22,0.15,Above Surface,1.27,841.95,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Discharge Zone,0,0
394,33,S19,4/3/2007,14.36,,,,"2,746.59","2,744.95",1.64,12.72,2732.227931,4.376928,837.16,836.66,0.5,Above Surface,3.88,832.78,Eastside-Upl,2007-04,4,,1,4/30/2007,4,spring,2007,Eastside Gulches,1,0
395,34,R18,4/4/2007,1.01,,,,"2,798.59","2,797.05",1.54,-0.53,2797.579243,0.307848,853.01,852.54,0.47,Above Surface,-0.16,852.7,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Discharge Zone,0,0
396,35,K22,4/3/2007,11.58,,,,"2,800.98","2,799.25",1.74,9.84,2789.404256,3.529584,853.74,853.21,0.53,Above Surface,3,850.21,Scott River,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
397,36,M12,4/3/2007,14.23,,,,"2,792.29","2,787.60",4.69,9.54,2778.06003,4.337304,851.09,849.66,1.43,Above Surface,2.91,846.75,Scott River,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
398,38,D40,4/3/2007,10.98,,,,"2,846.92","2,845.31",1.61,9.37,2835.936015,3.346704,867.74,867.25,0.49,Above Surface,2.86,864.39,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Southern Valley Floor,1,0
399,39,P43,4/3/2007,9.64,,,,"2,910.07","2,909.35",0.72,8.92,2900.432183,2.938272,886.99,886.77,0.22,Above Surface,2.72,884.05,Eastside-Upl,2007-04,4,,1,4/30/2007,4,spring,2007,Eastside Gulches,1,0
400,40,L31,4/4/2007,10.02,,,,"2,779.46","2,778.90",0.56,9.46,2769.441946,3.054096,847.18,847.01,0.17,Above Surface,2.88,844.13,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
401,42,K11,4/4/2007,4.7,,,,"2,764.80","2,764.27",0.52,4.18,2760.096592,1.43256,842.71,842.55,0.16,Above Surface,1.27,841.28,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,0,0
402,43,M10,4/3/2007,4.47,,,,"2,821.49","2,821.26",0.23,4.24,2817.019506,1.362456,859.99,859.92,0.07,Above Surface,1.29,858.63,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Southern Valley Floor,1,0
403,46,D16,4/4/2007,6.8,,,,"2,760.43","2,758.83",1.61,5.19,2753.633075,2.07264,841.38,840.89,0.49,Above Surface,1.58,839.31,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,0,0
404,47,Z36,4/4/2007,20.42,,,,"3,045.70","3,045.37",0.33,20.09,3025.282104,6.224016,928.33,928.23,0.1,Above Surface,6.12,922.11,Westside-Upl,2007-04,4,,1,4/30/2007,4,spring,2007,Upper Westside,0,0
405,49,R24,4/3/2007,8.83,,,,"2,770.80","2,769.52",1.28,7.55,2761.970529,2.691384,844.54,844.15,0.39,Above Surface,2.3,841.85,Valley Floor,2007-04,4,,1,4/30/2007,4,spring,2007,Valley Floor,1,0
406,50,G31,4/3/2007,48.64,,,,"2,829.20","2,827.95",1.25,47.39,2780.559479,14.825472,862.34,861.96,0.38,Above Surface,14.45,847.51,Eastside-Upl,2007-04,4,,1,4/30/2007,4,spring,2007,Eastside Gulches,1,0
407,1,Q21,5/8/2007,11.24,,,,"2,973.20","2,977.59",-4.4,15.64,2961.955543,3.425952,906.23,907.57,-1.34,Below Surface,4.77,902.8,South-Tailings,2007-05,5,,1,5/31/2007,5,spring,2007,out-of-program,0,0
408,2,E3,5/8/2007,5.04,,,,"2,889.47","2,888.48",0.98,4.06,2884.428508,1.536192,880.71,880.41,0.3,Above Surface,1.24,879.17,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Southern Valley Floor,1,0
409,3,F56,5/9/2007,30.67,,,,"2,890.22","2,889.73",0.49,30.18,2859.553102,9.348216,880.94,880.79,0.15,Above Surface,9.2,871.59,Westside-Upl,2007-05,5,,1,5/31/2007,5,spring,2007,Upper Westside,1,0
410,4,L18,5/8/2007,56.38,,,,"2,810.30","2,808.96",1.35,55.03,2753.921842,17.184624,856.58,856.17,0.41,Above Surface,16.77,839.4,Eastside-Upl,2007-05,5,,1,5/31/2007,5,spring,2007,Eastside Gulches,1,0
411,5,N2,5/9/2007,8.96,,,,"2,753.90","2,751.57",2.33,6.63,2744.944204,2.731008,839.39,838.68,0.71,Above Surface,2.02,836.66,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
412,6,Q32,5/8/2007,2.24,,,,"2,734.91","2,734.48",0.43,1.81,2732.668141,0.682752,833.6,833.47,0.13,Above Surface,0.55,832.92,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
413,7,S21,5/8/2007,3.54,,,,"2,791.47","2,789.76",1.71,1.83,2787.929821,1.078992,850.84,850.32,0.52,Above Surface,0.56,849.76,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Southern Valley Floor,1,0
414,8,X7,5/8/2007,7.43,,,,"2,736.02","2,734.91",1.12,6.31,2728.593626,2.264664,833.94,833.6,0.34,Above Surface,1.92,831.68,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Eastside Gulches,1,0
415,12,V87,5/8/2007,28.92,,,,"2,784.94","2,783.53",1.41,27.51,2756.020949,8.814816,848.85,848.42,0.43,Above Surface,8.38,840.04,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Eastside Gulches,0,0
416,13,K9,5/8/2007,25.61,,,,"2,777.89","2,776.80",1.08,24.53,2752.277143,7.805928,846.7,846.37,0.33,Above Surface,7.48,838.89,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Eastside Gulches,1,0
417,16,D31,5/8/2007,3.66,,,,"2,768.86","2,768.37",0.49,3.17,2765.204834,1.115568,843.95,843.8,0.15,Above Surface,0.97,842.83,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Discharge Zone,1,0
418,17,A41,5/8/2007,3.15,,,,"2,807.35","2,805.18",2.17,0.98,2804.199086,0.96012,855.68,855.02,0.66,Above Surface,0.3,854.72,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Discharge Zone,0,0
419,19,O32,5/9/2007,9.87,,,,"2,733.92","2,730.25",3.67,6.2,2724.053889,3.008376,833.3,832.18,1.12,Above Surface,1.89,830.29,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
420,25,I16,5/9/2007,8.27,,,,"2,742.22","2,741.08",1.15,7.12,2733.954414,2.520696,835.83,835.48,0.35,Above Surface,2.17,833.31,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
421,26,G11,5/9/2007,7.41,,,,"2,746.23","2,745.44",0.79,6.62,2738.817038,2.258568,837.05,836.81,0.24,Above Surface,2.02,834.79,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,out-of-program,0,0
422,27,H6,5/9/2007,2.47,,,,"2,741.47","2,741.47", -   ,2.47,2738.99982,0.752856,835.6,835.6,0,Above Surface,0.75,834.85,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
423,29,W10,5/8/2007,22.97,,,,"2,936.22","2,935.07",1.15,21.82,2913.250477,7.001256,894.96,894.61,0.35,Above Surface,6.65,887.96,Westside-Upl,2007-05,5,,1,5/31/2007,5,spring,2007,Upper Westside,1,0
424,30,C26,5/8/2007,5.72,,,,"2,843.24","2,841.93",1.31,4.41,2837.521474,1.743456,866.62,866.22,0.4,Above Surface,1.34,864.88,Oro Fino,2007-05,5,,1,5/31/2007,5,spring,2007,Upper Westside,1,0
425,31,B3,5/9/2007,6.24,,,,"2,766.96","2,766.47",0.49,5.75,2760.721946,1.901952,843.37,843.22,0.15,Above Surface,1.75,841.47,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Discharge Zone,0,0
426,32,Y61,5/9/2007,27.98,,Pumped recently,Owner advises well recently pumped,"2,817.95","2,816.80",1.15,26.83,2789.966199,8.528304,858.91,858.56,0.35,Above Surface,8.18,850.38,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,out-of-program,0,0
427,33,S19,5/8/2007,13.46,,,,"2,746.59","2,744.95",1.64,11.82,2733.127931,4.102608,837.16,836.66,0.5,Above Surface,3.6,833.06,Eastside-Upl,2007-05,5,,1,5/31/2007,5,spring,2007,Eastside Gulches,1,0
428,34,R18,5/8/2007,1,,,,"2,798.59","2,797.05",1.54,-0.54,2797.589243,0.3048,853.01,852.54,0.47,Above Surface,-0.17,852.71,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Discharge Zone,0,0
429,35,K22,5/8/2007,11.14,,,,"2,800.98","2,799.25",1.74,9.4,2789.844256,3.395472,853.74,853.21,0.53,Above Surface,2.87,850.34,Scott River,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
430,36,M12,5/8/2007,15.5,,,,"2,792.29","2,787.60",4.69,10.81,2776.79003,4.7244,851.09,849.66,1.43,Above Surface,3.29,846.37,Scott River,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
431,38,D40,5/8/2007,10.07,,,,"2,846.92","2,845.31",1.61,8.46,2836.846015,3.069336,867.74,867.25,0.49,Above Surface,2.58,864.67,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Southern Valley Floor,1,0
432,39,P43,5/8/2007,7.09,,,,"2,910.07","2,909.35",0.72,6.37,2902.982183,2.161032,886.99,886.77,0.22,Above Surface,1.94,884.83,Eastside-Upl,2007-05,5,,1,5/31/2007,5,spring,2007,Eastside Gulches,1,0
433,40,L31,5/9/2007,9.33,,,,"2,779.46","2,778.90",0.56,8.77,2770.131946,2.843784,847.18,847.01,0.17,Above Surface,2.67,844.34,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
434,42,K11,5/9/2007,8.39,,,,"2,764.80","2,764.27",0.52,7.87,2756.406592,2.557272,842.71,842.55,0.16,Above Surface,2.4,840.15,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,0,0
435,43,M10,5/8/2007,3.61,,,,"2,821.49","2,821.26",0.23,3.38,2817.879506,1.100328,859.99,859.92,0.07,Above Surface,1.03,858.89,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Southern Valley Floor,1,0
436,46,D16,5/9/2007,9.68,,,,"2,760.43","2,758.83",1.61,8.07,2750.753075,2.950464,841.38,840.89,0.49,Above Surface,2.46,838.43,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,0,0
437,47,Z36,5/8/2007,23.49,,,,"3,045.70","3,045.37",0.33,23.16,3022.212104,7.159752,928.33,928.23,0.1,Above Surface,7.06,921.17,Westside-Upl,2007-05,5,,1,5/31/2007,5,spring,2007,Upper Westside,0,0
438,48,J15,5/8/2007,17.46,,,,"2,874.02","2,871.75",2.26,15.2,2856.555752,5.321808,876,875.31,0.69,Above Surface,4.63,870.68,Eastside-Upl,2007-05,5,,1,5/31/2007,5,spring,2007,Eastside Gulches,0,0
439,49,R24,5/8/2007,10.25,,,,"2,770.80","2,769.52",1.28,8.97,2760.550529,3.1242,844.54,844.15,0.39,Above Surface,2.73,841.42,Valley Floor,2007-05,5,,1,5/31/2007,5,spring,2007,Valley Floor,1,0
440,50,G31,5/8/2007,52.24,,,,"2,829.20","2,827.95",1.25,50.99,2776.959479,15.922752,862.34,861.96,0.38,Above Surface,15.54,846.42,Eastside-Upl,2007-05,5,,1,5/31/2007,5,spring,2007,Eastside Gulches,1,0
441,2,E3,6/4/2007,6.56,,,,"2,889.47","2,888.48",0.98,5.58,2882.908508,1.999488,880.71,880.41,0.3,Above Surface,1.7,878.71,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Southern Valley Floor,1,0
442,3,F56,6/4/2007,34.38,,,,"2,890.22","2,889.73",0.49,33.89,2855.843102,10.479024,880.94,880.79,0.15,Above Surface,10.33,870.46,Westside-Upl,2007-06,6,,1,6/30/2007,6,spring,2007,Upper Westside,1,0
443,4,L18,6/4/2007,54.22,,,,"2,810.30","2,808.96",1.35,52.87,2756.081842,16.526256,856.58,856.17,0.41,Above Surface,16.12,840.05,Eastside-Upl,2007-06,6,,1,6/30/2007,6,spring,2007,Eastside Gulches,1,0
444,5,N2,6/4/2007,8.31,,,,"2,753.90","2,751.57",2.33,5.98,2745.594204,2.532888,839.39,838.68,0.71,Above Surface,1.82,836.86,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
445,6,Q32,6/4/2007,3.47,,,,"2,734.91","2,734.48",0.43,3.04,2731.438141,1.057656,833.6,833.47,0.13,Above Surface,0.93,832.54,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
446,7,S21,6/4/2007,3.9,,,,"2,791.47","2,789.76",1.71,2.19,2787.569821,1.18872,850.84,850.32,0.52,Above Surface,0.67,849.65,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Southern Valley Floor,1,0
447,8,X7,6/4/2007,9.4,,,,"2,736.02","2,734.91",1.12,8.28,2726.623626,2.86512,833.94,833.6,0.34,Above Surface,2.53,831.07,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Eastside Gulches,1,0
448,12,V87,6/4/2007,30.71,,,,"2,784.94","2,783.53",1.41,29.3,2754.230949,9.360408,848.85,848.42,0.43,Above Surface,8.93,839.49,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Eastside Gulches,0,0
449,13,K9,6/4/2007,25.72,,,,"2,777.89","2,776.80",1.08,24.64,2752.167143,7.839456,846.7,846.37,0.33,Above Surface,7.51,838.86,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Eastside Gulches,1,0
450,16,D31,6/4/2007,4.64,,,,"2,768.86","2,768.37",0.49,4.15,2764.224834,1.414272,843.95,843.8,0.15,Above Surface,1.26,842.54,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Discharge Zone,1,0
451,17,A41,6/4/2007,3.73,,,,"2,807.35","2,805.18",2.17,1.56,2803.619086,1.136904,855.68,855.02,0.66,Above Surface,0.48,854.54,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Discharge Zone,0,0
452,19,O32,6/4/2007,10.63,,,,"2,733.92","2,730.25",3.67,6.96,2723.293889,3.240024,833.3,832.18,1.12,Above Surface,2.12,830.06,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
453,25,I16,6/4/2007,8.66,,,,"2,742.22","2,741.08",1.15,7.51,2733.564414,2.639568,835.83,835.48,0.35,Above Surface,2.29,833.19,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
454,27,H6,6/4/2007,2.32,,,,"2,741.47","2,741.47", -   ,2.32,2739.14982,0.707136,835.6,835.6,0,Above Surface,0.71,834.89,Valley Floor,2007-06,6,,1,6/30/2007,6,spring,2007,Valley Floor,1,0
